Datetime,Open,High,Low,Close,Volume
2025-08-05 17:55:00+00:00,6321.2998046875,6321.330078125,6320.93994140625,6321.240234375,4901000
2025-08-05 17:56:00+00:00,6321.25,6322.259765625,6320.89990234375,6322.169921875,5023000
2025-08-05 17:57:00+00:00,6322.18994140625,6322.18994140625,6321.1201171875,6321.27978515625,3792000
2025-08-05 17:58:00+00:00,6321.35986328125,6321.85009765625,6321.16015625,6321.85009765625,4219000
2025-08-05 17:59:00+00:00,6321.97998046875,6322.2998046875,6320.7001953125,6320.7998046875,4294000
2025-08-05 18:00:00+00:00,6320.85009765625,6321.240234375,6320.2900390625,6320.68017578125,4813000
2025-08-05 18:01:00+00:00,6320.75,6321.22021484375,6318.89013671875,6319.06005859375,5287000
2025-08-05 18:02:00+00:00,6319.10986328125,6319.25,6317.22998046875,6318.89990234375,5490000
2025-08-05 18:03:00+00:00,6318.85009765625,6320.18994140625,6318.509765625,6320.1201171875,3701000
2025-08-05 18:04:00+00:00,6320.10009765625,6320.419921875,6318.93994140625,6318.93994140625,4748000
2025-08-05 18:05:00+00:00,6318.89990234375,6319.31005859375,6317.91015625,6318.0,4095000
2025-08-05 18:06:00+00:00,6317.8701171875,6318.009765625,6317.10986328125,6317.16015625,4346000
2025-08-05 18:07:00+00:00,6317.14013671875,6319.4599609375,6317.14013671875,6319.41015625,3616000
2025-08-05 18:08:00+00:00,6319.43994140625,6319.7998046875,6319.18994140625,6319.7998046875,4060000
2025-08-05 18:09:00+00:00,6319.7099609375,6319.81982421875,6317.5498046875,6317.5498046875,4727000
2025-08-05 18:10:00+00:00,6317.64013671875,6317.64013671875,6315.47998046875,6315.47998046875,4852000
2025-08-05 18:11:00+00:00,6315.39990234375,6316.31005859375,6315.06005859375,6315.39990234375,4426000
2025-08-05 18:12:00+00:00,6315.31005859375,6315.740234375,6314.5498046875,6314.81982421875,3249000
2025-08-05 18:13:00+00:00,6314.85009765625,6315.7001953125,6314.08984375,6314.39013671875,4281000
2025-08-05 18:14:00+00:00,6314.47021484375,6315.0498046875,6313.580078125,6313.580078125,3740000
2025-08-05 18:15:00+00:00,6313.56982421875,6313.740234375,6308.81005859375,6309.240234375,7155000
2025-08-05 18:16:00+00:00,6309.3701171875,6310.31982421875,6307.85986328125,6310.18017578125,5403000
2025-08-05 18:17:00+00:00,6310.18017578125,6310.77001953125,6308.5,6309.93017578125,4613000
2025-08-05 18:18:00+00:00,6309.93017578125,6309.9599609375,6308.60009765625,6309.509765625,3810000
2025-08-05 18:19:00+00:00,6309.41015625,6309.66015625,6307.77978515625,6308.080078125,4125000
2025-08-05 18:20:00+00:00,6308.06005859375,6309.1298828125,6307.7001953125,6309.1298828125,3759000
2025-08-05 18:21:00+00:00,6309.14013671875,6309.14013671875,6307.14013671875,6307.14990234375,4178000
2025-08-05 18:22:00+00:00,6307.0,6308.18017578125,6307.0,6307.75,3639000
2025-08-05 18:23:00+00:00,6307.77001953125,6309.009765625,6307.77001953125,6308.2900390625,4136000
2025-08-05 18:24:00+00:00,6308.2900390625,6308.31982421875,6307.02001953125,6307.5400390625,3712000
2025-08-05 18:25:00+00:00,6307.490234375,6307.919921875,6307.14990234375,6307.72998046875,4006000
2025-08-05 18:26:00+00:00,6307.64013671875,6307.64013671875,6306.56982421875,6306.72021484375,3701000
2025-08-05 18:27:00+00:00,6306.56005859375,6306.56005859375,6305.56982421875,6305.66015625,4110000
2025-08-05 18:28:00+00:00,6305.66015625,6306.4599609375,6305.35009765625,6306.2998046875,4656000
2025-08-05 18:29:00+00:00,6306.27978515625,6306.33984375,6305.7998046875,6306.18994140625,3929000
2025-08-05 18:30:00+00:00,6306.33984375,6306.33984375,6301.91015625,6302.3701171875,6309000
2025-08-05 18:31:00+00:00,6302.39990234375,6305.1201171875,6301.93017578125,6305.1201171875,4936000
2025-08-05 18:32:00+00:00,6305.0498046875,6308.39013671875,6305.0498046875,6308.39013671875,5053000
2025-08-05 18:33:00+00:00,6308.259765625,6308.7998046875,6306.35009765625,6306.89013671875,4484000
2025-08-05 18:34:00+00:00,6306.93017578125,6307.330078125,6305.8798828125,6305.8798828125,2845000
2025-08-05 18:35:00+00:00,6305.89013671875,6306.16015625,6304.0,6304.0,3815000
2025-08-05 18:36:00+00:00,6304.009765625,6305.64013671875,6303.97021484375,6305.1201171875,4529000
2025-08-05 18:37:00+00:00,6305.1201171875,6305.68994140625,6304.27001953125,6304.43017578125,4867000
2025-08-05 18:38:00+00:00,6304.490234375,6305.47021484375,6304.2998046875,6305.47021484375,3917000
2025-08-05 18:39:00+00:00,6305.6298828125,6306.18017578125,6305.169921875,6305.2998046875,4006000
2025-08-05 18:40:00+00:00,6305.25,6305.35009765625,6303.89990234375,6304.52978515625,4126000
2025-08-05 18:41:00+00:00,6304.56982421875,6304.68017578125,6304.009765625,6304.1201171875,3134000
2025-08-05 18:42:00+00:00,6304.16015625,6304.39013671875,6303.8798828125,6303.97021484375,4163000
2025-08-05 18:43:00+00:00,6304.02978515625,6305.2099609375,6304.02978515625,6305.0498046875,4344000
2025-08-05 18:44:00+00:00,6305.06982421875,6305.68017578125,6302.39013671875,6303.97021484375,7380000
2025-08-05 18:45:00+00:00,6304.009765625,6306.0,6304.009765625,6305.9599609375,4192000
2025-08-05 18:46:00+00:00,6306.02978515625,6306.85986328125,6302.39013671875,6302.39013671875,5325000
2025-08-05 18:47:00+00:00,6302.2001953125,6303.14013671875,6301.7099609375,6302.4501953125,4137000
2025-08-05 18:48:00+00:00,6302.43017578125,6302.43017578125,6300.33984375,6302.080078125,4723000
2025-08-05 18:49:00+00:00,6302.22998046875,6304.2001953125,6302.2099609375,6304.14013671875,4216000
2025-08-05 18:50:00+00:00,6304.10986328125,6304.39013671875,6301.02001953125,6301.080078125,5514000
2025-08-05 18:51:00+00:00,6301.0498046875,6302.1298828125,6300.60986328125,6300.68994140625,3967000
2025-08-05 18:52:00+00:00,6300.39013671875,6300.39013671875,6298.68994140625,6299.06005859375,4747000
2025-08-05 18:53:00+00:00,6299.0400390625,6300.68994140625,6297.89990234375,6300.68994140625,4281000
2025-08-05 18:54:00+00:00,6300.60986328125,6301.72021484375,6300.56982421875,6301.3798828125,3688000
2025-08-05 18:55:00+00:00,6301.35009765625,6301.669921875,6299.27001953125,6299.7099609375,4255000
2025-08-05 18:56:00+00:00,6299.669921875,6300.60986328125,6299.10986328125,6300.5400390625,4775000
2025-08-05 18:57:00+00:00,6300.52001953125,6303.1298828125,6300.5,6302.5400390625,4827000
2025-08-05 18:58:00+00:00,6302.5400390625,6303.64990234375,6302.5400390625,6303.259765625,3939000
2025-08-05 18:59:00+00:00,6303.240234375,6303.509765625,6302.669921875,6303.33984375,4312000
2025-08-05 19:00:00+00:00,6303.2998046875,6305.81982421875,6302.7099609375,6304.580078125,5888000
2025-08-05 19:01:00+00:00,6304.58984375,6305.89990234375,6304.330078125,6305.7998046875,5242000
2025-08-05 19:02:00+00:00,6305.81005859375,6306.10009765625,6305.06982421875,6305.5498046875,3799000
2025-08-05 19:03:00+00:00,6305.8701171875,6307.14990234375,6305.8701171875,6306.4599609375,4593000
2025-08-05 19:04:00+00:00,6306.3798828125,6307.10009765625,6305.4501953125,6307.009765625,5728000
2025-08-05 19:05:00+00:00,6307.009765625,6307.2001953125,6304.97998046875,6305.77001953125,4873000
2025-08-05 19:06:00+00:00,6305.85986328125,6306.10009765625,6305.52978515625,6306.10009765625,4399000
2025-08-05 19:07:00+00:00,6306.25,6306.25,6305.009765625,6306.1201171875,4705000
2025-08-05 19:08:00+00:00,6306.169921875,6306.259765625,6305.5400390625,6305.60986328125,4605000
2025-08-05 19:09:00+00:00,6305.58984375,6306.7998046875,6305.3798828125,6306.39990234375,4813000
2025-08-05 19:10:00+00:00,6306.419921875,6307.3798828125,6304.93994140625,6307.3798828125,5570000
2025-08-05 19:11:00+00:00,6307.5498046875,6308.39990234375,6307.52978515625,6307.81005859375,4877000
2025-08-05 19:12:00+00:00,6307.7900390625,6308.7099609375,6307.2099609375,6308.6201171875,4519000
2025-08-05 19:13:00+00:00,6308.66015625,6309.009765625,6307.330078125,6307.3798828125,5077000
2025-08-05 19:14:00+00:00,6307.419921875,6308.18017578125,6307.419921875,6307.64990234375,7735000
2025-08-05 19:15:00+00:00,6307.64990234375,6308.35009765625,6306.43994140625,6306.4501953125,5501000
2025-08-05 19:16:00+00:00,6306.41015625,6306.64013671875,6305.4501953125,6306.43994140625,6226000
2025-08-05 19:17:00+00:00,6306.5,6306.9599609375,6306.06005859375,6306.77978515625,4881000
2025-08-05 19:18:00+00:00,6306.740234375,6307.990234375,6306.5498046875,6307.990234375,6288000
2025-08-05 19:19:00+00:00,6308.06005859375,6308.27978515625,6306.990234375,6308.0,5220000
2025-08-05 19:20:00+00:00,6308.02978515625,6308.43994140625,6307.85009765625,6308.10009765625,5248000
2025-08-05 19:21:00+00:00,6308.1298828125,6309.27001953125,6308.1298828125,6309.009765625,5480000
2025-08-05 19:22:00+00:00,6309.02001953125,6309.22998046875,6308.10986328125,6308.52001953125,5927000
2025-08-05 19:23:00+00:00,6308.56005859375,6309.5400390625,6308.56005859375,6309.18017578125,5146000
2025-08-05 19:24:00+00:00,6309.259765625,6309.7998046875,6309.14013671875,6309.509765625,5465000
2025-08-05 19:25:00+00:00,6309.5400390625,6309.5400390625,6305.72998046875,6305.72998046875,7066000
2025-08-05 19:26:00+00:00,6305.6298828125,6307.58984375,6305.330078125,6307.41015625,6199000
2025-08-05 19:27:00+00:00,6307.4599609375,6308.47021484375,6307.3798828125,6308.43994140625,6048000
2025-08-05 19:28:00+00:00,6308.5498046875,6308.93017578125,6308.18017578125,6308.93017578125,5917000
2025-08-05 19:29:00+00:00,6308.85009765625,6309.27978515625,6308.4599609375,6308.8701171875,7200000
2025-08-05 19:30:00+00:00,6308.919921875,6309.4501953125,6308.31982421875,6308.72021484375,7860000
2025-08-05 19:31:00+00:00,6308.77001953125,6308.77001953125,6307.77001953125,6307.77001953125,7666000
2025-08-05 19:32:00+00:00,6307.7900390625,6308.72021484375,6307.10986328125,6307.16015625,7243000
2025-08-05 19:33:00+00:00,6307.169921875,6308.6298828125,6307.169921875,6308.18017578125,6505000
2025-08-05 19:34:00+00:00,6308.18994140625,6308.58984375,6307.47998046875,6307.72021484375,6068000
2025-08-05 19:35:00+00:00,6307.669921875,6308.2099609375,6306.39013671875,6306.47998046875,8084000
2025-08-05 19:36:00+00:00,6306.31005859375,6306.39013671875,6304.68017578125,6305.14013671875,7201000
2025-08-05 19:37:00+00:00,6305.18017578125,6305.5,6304.7900390625,6305.10986328125,6831000
2025-08-05 19:38:00+00:00,6305.080078125,6305.080078125,6304.169921875,6304.830078125,7084000
2025-08-05 19:39:00+00:00,6304.8701171875,6305.4501953125,6304.8701171875,6304.97998046875,7058000
2025-08-05 19:40:00+00:00,6305.1298828125,6305.6298828125,6304.08984375,6304.3798828125,7915000
2025-08-05 19:41:00+00:00,6304.419921875,6304.4501953125,6302.66015625,6302.990234375,8055000
2025-08-05 19:42:00+00:00,6303.080078125,6303.5400390625,6302.58984375,6302.7998046875,6795000
2025-08-05 19:43:00+00:00,6302.81005859375,6303.1298828125,6302.39013671875,6302.6298828125,8220000
2025-08-05 19:44:00+00:00,6302.669921875,6302.669921875,6301.93017578125,6302.06005859375,8131000
2025-08-05 19:45:00+00:00,6302.02001953125,6303.56982421875,6301.16015625,6303.52001953125,9293000
2025-08-05 19:46:00+00:00,6303.56982421875,6303.6201171875,6301.009765625,6301.009765625,8543000
2025-08-05 19:47:00+00:00,6301.0498046875,6301.06982421875,6299.56982421875,6301.06005859375,9630000
2025-08-05 19:48:00+00:00,6301.080078125,6301.919921875,6301.0400390625,6301.81982421875,9369000
2025-08-05 19:49:00+00:00,6301.8701171875,6301.8701171875,6300.31005859375,6300.580078125,11144000
2025-08-05 19:50:00+00:00,6300.66015625,6305.16015625,6300.66015625,6304.419921875,17343000
2025-08-05 19:51:00+00:00,6304.35009765625,6304.35009765625,6302.60986328125,6303.240234375,14720000
2025-08-05 19:52:00+00:00,6303.1298828125,6303.6201171875,6302.25,6303.259765625,13460000
2025-08-05 19:53:00+00:00,6303.27001953125,6303.6298828125,6301.509765625,6302.06982421875,14454000
2025-08-05 19:54:00+00:00,6302.06005859375,6302.240234375,6301.22021484375,6301.47998046875,18822000
2025-08-05 19:55:00+00:00,6301.39990234375,6302.14013671875,6300.2900390625,6301.25,25573000
2025-08-05 19:56:00+00:00,6301.14990234375,6301.58984375,6300.68994140625,6301.080078125,24724000
2025-08-05 19:57:00+00:00,6301.16015625,6301.16015625,6299.7900390625,6299.8701171875,27973000
2025-08-05 19:58:00+00:00,6299.77978515625,6300.10009765625,6298.25,6298.27001953125,38058000
2025-08-05 19:59:00+00:00,6298.22998046875,6299.6298828125,6297.580078125,6299.18994140625,73840000
2025-08-06 13:30:00+00:00,6309.2998046875,6310.97998046875,6304.10009765625,6305.77001953125,0
2025-08-06 13:31:00+00:00,6306.02001953125,6312.2099609375,6305.83984375,6310.27978515625,14901832
2025-08-06 13:32:00+00:00,6310.72021484375,6311.06005859375,6310.68994140625,6310.8701171875,17148120
2025-08-06 13:33:00+00:00,6310.60986328125,6311.02001953125,6308.77001953125,6309.919921875,16204597
2025-08-06 13:34:00+00:00,6309.5,6313.66015625,6309.5,6313.27978515625,12138275
2025-08-06 13:35:00+00:00,6313.330078125,6314.08984375,6311.81005859375,6311.81982421875,13421058
2025-08-06 13:36:00+00:00,6311.759765625,6312.41015625,6306.009765625,6306.009765625,11319130
2025-08-06 13:37:00+00:00,6305.490234375,6308.35009765625,6305.02001953125,6307.990234375,10187536
2025-08-06 13:38:00+00:00,6308.14990234375,6308.580078125,6304.27001953125,6304.27001953125,10376611
2025-08-06 13:39:00+00:00,6304.08984375,6304.14990234375,6302.02978515625,6303.33984375,9601303
2025-08-06 13:40:00+00:00,6303.31982421875,6305.25,6302.06982421875,6302.08984375,10412749
2025-08-06 13:41:00+00:00,6301.91015625,6304.1201171875,6301.8798828125,6303.93994140625,9473764
2025-08-06 13:42:00+00:00,6303.919921875,6305.2900390625,6303.919921875,6305.0498046875,9980956
2025-08-06 13:43:00+00:00,6304.77978515625,6306.39013671875,6304.080078125,6305.5498046875,9599507
2025-08-06 13:44:00+00:00,6305.509765625,6308.81982421875,6305.39990234375,6308.81982421875,9296525
2025-08-06 13:45:00+00:00,6309.22998046875,6312.0,6308.39013671875,6308.39013671875,11746812
2025-08-06 13:46:00+00:00,6308.759765625,6309.7998046875,6307.0400390625,6309.7998046875,9466250
2025-08-06 13:47:00+00:00,6309.72021484375,6312.83984375,6309.72021484375,6312.52001953125,9921724
2025-08-06 13:48:00+00:00,6312.419921875,6314.2998046875,6312.2001953125,6313.97021484375,10528142
2025-08-06 13:49:00+00:00,6314.1298828125,6315.080078125,6312.47021484375,6312.47021484375,9327737
2025-08-06 13:50:00+00:00,6312.330078125,6312.330078125,6306.919921875,6307.0400390625,9079678
2025-08-06 13:51:00+00:00,6307.1201171875,6307.6201171875,6304.419921875,6304.419921875,9014960
2025-08-06 13:52:00+00:00,6304.33984375,6308.89990234375,6303.8798828125,6308.89990234375,8057299
2025-08-06 13:53:00+00:00,6308.85009765625,6313.39990234375,6308.85009765625,6313.39990234375,7818070
2025-08-06 13:54:00+00:00,6313.39990234375,6316.080078125,6313.39990234375,6314.93994140625,8855313
2025-08-06 13:55:00+00:00,6314.97998046875,6318.25,6312.02978515625,6313.31982421875,9035538
2025-08-06 13:56:00+00:00,6313.58984375,6316.72998046875,6313.240234375,6315.47998046875,10214385
2025-08-06 13:57:00+00:00,6315.56005859375,6315.56005859375,6310.31982421875,6310.31982421875,8420465
2025-08-06 13:58:00+00:00,6310.490234375,6314.080078125,6310.3701171875,6314.080078125,7045256
2025-08-06 13:59:00+00:00,6314.10009765625,6314.22998046875,6308.9599609375,6309.0400390625,8285459
2025-08-06 14:00:00+00:00,6308.97998046875,6312.4599609375,6308.2998046875,6311.10986328125,10380151
2025-08-06 14:01:00+00:00,6311.22021484375,6315.0,6311.22021484375,6313.52978515625,9655218
2025-08-06 14:02:00+00:00,6313.43994140625,6318.5400390625,6312.66015625,6316.47998046875,11442763
2025-08-06 14:03:00+00:00,6316.490234375,6318.0498046875,6316.25,6317.06982421875,7587757
2025-08-06 14:04:00+00:00,6317.419921875,6321.240234375,6317.39013671875,6321.240234375,7726064
2025-08-06 14:05:00+00:00,6321.43017578125,6323.2099609375,6320.509765625,6322.35009765625,9179389
2025-08-06 14:06:00+00:00,6322.47998046875,6324.18994140625,6322.2998046875,6323.81982421875,8776138
2025-08-06 14:07:00+00:00,6323.89013671875,6324.22021484375,6322.9599609375,6323.7099609375,7800212
2025-08-06 14:08:00+00:00,6323.759765625,6324.0,6322.14013671875,6323.33984375,8101627
2025-08-06 14:09:00+00:00,6323.35986328125,6324.4501953125,6323.27978515625,6324.16015625,8343946
2025-08-06 14:10:00+00:00,6324.22998046875,6324.22998046875,6321.6201171875,6321.6201171875,8041095
2025-08-06 14:11:00+00:00,6321.4599609375,6322.60009765625,6320.85986328125,6322.16015625,7805128
2025-08-06 14:12:00+00:00,6322.2099609375,6322.2099609375,6319.06005859375,6319.16015625,7625713
2025-08-06 14:13:00+00:00,6319.169921875,6319.68994140625,6317.52978515625,6317.52978515625,8362388
2025-08-06 14:14:00+00:00,6317.47998046875,6317.47998046875,6314.1201171875,6314.169921875,7720614
2025-08-06 14:15:00+00:00,6314.1201171875,6316.9599609375,6314.08984375,6315.0400390625,8762289
2025-08-06 14:16:00+00:00,6315.10986328125,6315.10986328125,6312.509765625,6313.7099609375,8527181
2025-08-06 14:17:00+00:00,6313.64013671875,6313.7099609375,6310.85986328125,6311.169921875,7330186
2025-08-06 14:18:00+00:00,6311.0400390625,6314.8798828125,6310.89013671875,6314.47998046875,7637448
2025-08-06 14:19:00+00:00,6314.22021484375,6314.39990234375,6312.4599609375,6312.52001953125,7011924
2025-08-06 14:20:00+00:00,6312.41015625,6314.64990234375,6311.259765625,6312.91015625,7515912
2025-08-06 14:21:00+00:00,6312.2001953125,6312.52978515625,6309.169921875,6310.89013671875,8229279
2025-08-06 14:22:00+00:00,6310.81982421875,6311.330078125,6308.68017578125,6308.68994140625,8356947
2025-08-06 14:23:00+00:00,6308.7001953125,6308.72998046875,6301.509765625,6301.5498046875,8883864
2025-08-06 14:24:00+00:00,6301.41015625,6303.97998046875,6301.3798828125,6303.25,8181867
2025-08-06 14:25:00+00:00,6303.22998046875,6303.56982421875,6301.10986328125,6301.52978515625,7707783
2025-08-06 14:26:00+00:00,6301.47998046875,6303.39013671875,6301.47998046875,6302.0498046875,6853719
2025-08-06 14:27:00+00:00,6302.72021484375,6302.740234375,6301.43017578125,6301.81005859375,7165507
2025-08-06 14:28:00+00:00,6301.8798828125,6304.5,6301.77001953125,6303.759765625,7174202
2025-08-06 14:29:00+00:00,6303.83984375,6307.47021484375,6303.43994140625,6306.93994140625,7335109
2025-08-06 14:30:00+00:00,6306.83984375,6306.93017578125,6303.89013671875,6306.759765625,8523511
2025-08-06 14:31:00+00:00,6306.4599609375,6308.7998046875,6305.91015625,6307.25,8383730
2025-08-06 14:32:00+00:00,6307.14013671875,6308.47998046875,6304.02978515625,6304.02978515625,8844868
2025-08-06 14:33:00+00:00,6304.02001953125,6306.39990234375,6303.83984375,6306.18994140625,6639398
2025-08-06 14:34:00+00:00,6306.080078125,6308.52001953125,6306.02001953125,6308.52001953125,7608158
2025-08-06 14:35:00+00:00,6308.5400390625,6311.33984375,6307.6298828125,6311.27978515625,7572905
2025-08-06 14:36:00+00:00,6311.39990234375,6316.72998046875,6311.39990234375,6316.43994140625,9088911
2025-08-06 14:37:00+00:00,6316.77978515625,6316.85986328125,6313.89990234375,6314.5,8788307
2025-08-06 14:38:00+00:00,6314.7001953125,6318.3701171875,6314.7001953125,6318.169921875,7623490
2025-08-06 14:39:00+00:00,6318.22021484375,6319.1298828125,6317.58984375,6319.1298828125,7543749
2025-08-06 14:40:00+00:00,6318.72998046875,6319.81005859375,6317.1201171875,6319.81005859375,8103942
2025-08-06 14:41:00+00:00,6319.93994140625,6321.4501953125,6319.64990234375,6319.8798828125,8490534
2025-08-06 14:42:00+00:00,6319.85009765625,6320.509765625,6317.85986328125,6317.85986328125,8852494
2025-08-06 14:43:00+00:00,6317.8798828125,6320.31982421875,6317.39013671875,6319.990234375,7073368
2025-08-06 14:44:00+00:00,6320.2099609375,6320.83984375,6320.02001953125,6320.56982421875,6917566
2025-08-06 14:45:00+00:00,6320.60009765625,6322.990234375,6320.18017578125,6322.990234375,7774253
2025-08-06 14:46:00+00:00,6322.89990234375,6323.27001953125,6321.41015625,6321.66015625,8074673
2025-08-06 14:47:00+00:00,6321.4599609375,6321.4599609375,6319.56982421875,6321.02978515625,8078094
2025-08-06 14:48:00+00:00,6321.14013671875,6322.7998046875,6321.009765625,6321.68994140625,7257805
2025-08-06 14:49:00+00:00,6321.740234375,6321.77978515625,6320.43994140625,6320.43994140625,6886956
2025-08-06 14:50:00+00:00,6320.41015625,6320.41015625,6318.3701171875,6319.509765625,8406233
2025-08-06 14:51:00+00:00,6319.5400390625,6320.6201171875,6319.22998046875,6319.490234375,8074581
2025-08-06 14:52:00+00:00,6319.43994140625,6320.39013671875,6318.7001953125,6320.39013671875,7298829
2025-08-06 14:53:00+00:00,6320.43994140625,6323.35986328125,6320.2099609375,6322.16015625,8721019
2025-08-06 14:54:00+00:00,6322.169921875,6324.77001953125,6322.14990234375,6324.740234375,7742716
2025-08-06 14:55:00+00:00,6324.75,6327.68017578125,6324.75,6327.41015625,8933063
2025-08-06 14:56:00+00:00,6327.39013671875,6328.77978515625,6327.39013671875,6327.8798828125,8500315
2025-08-06 14:57:00+00:00,6327.89013671875,6327.93017578125,6326.080078125,6326.47998046875,7625191
2025-08-06 14:58:00+00:00,6326.490234375,6328.6201171875,6326.490234375,6327.91015625,6771555
2025-08-06 14:59:00+00:00,6328.0,6328.64013671875,6327.85009765625,6328.60986328125,6842144
2025-08-06 15:00:00+00:00,6328.64990234375,6329.330078125,6327.990234375,6328.93994140625,7418728
2025-08-06 15:01:00+00:00,6328.89013671875,6329.5400390625,6326.81005859375,6327.18994140625,7283606
2025-08-06 15:02:00+00:00,6327.22021484375,6327.830078125,6326.8798828125,6327.830078125,5751290
2025-08-06 15:03:00+00:00,6327.85009765625,6327.85009765625,6325.56005859375,6326.64990234375,6347583
2025-08-06 15:04:00+00:00,6326.47998046875,6327.16015625,6326.0498046875,6326.169921875,5981273
2025-08-06 15:05:00+00:00,6326.27001953125,6326.27001953125,6324.56982421875,6324.56982421875,8021118
2025-08-06 15:06:00+00:00,6324.419921875,6326.97021484375,6324.330078125,6326.97021484375,7249207
2025-08-06 15:07:00+00:00,6326.97021484375,6327.56982421875,6325.2001953125,6325.27978515625,6991489
2025-08-06 15:08:00+00:00,6325.240234375,6327.22021484375,6324.9501953125,6326.81005859375,7427443
2025-08-06 15:09:00+00:00,6326.83984375,6327.93017578125,6326.18994140625,6327.759765625,7157224
2025-08-06 15:10:00+00:00,6327.740234375,6328.85986328125,6324.669921875,6324.669921875,7959269
2025-08-06 15:11:00+00:00,6324.5498046875,6325.3798828125,6324.31982421875,6324.72998046875,7868856
2025-08-06 15:12:00+00:00,6324.7001953125,6326.22021484375,6324.7001953125,6326.22021484375,7451741
2025-08-06 15:13:00+00:00,6326.2099609375,6326.3798828125,6325.68994140625,6326.02978515625,10503789
2025-08-06 15:14:00+00:00,6326.1201171875,6329.14990234375,6326.1201171875,6328.93994140625,8018049
2025-08-06 15:15:00+00:00,6328.990234375,6329.93994140625,6328.419921875,6329.81982421875,7192795
2025-08-06 15:16:00+00:00,6329.85986328125,6330.89013671875,6329.58984375,6330.66015625,6646562
2025-08-06 15:17:00+00:00,6330.5400390625,6331.60009765625,6330.35986328125,6331.58984375,5819449
2025-08-06 15:18:00+00:00,6331.490234375,6332.9501953125,6330.990234375,6332.81005859375,6613218
2025-08-06 15:19:00+00:00,6332.759765625,6332.97998046875,6331.85986328125,6332.14013671875,7047000
2025-08-06 15:20:00+00:00,6332.06005859375,6333.02978515625,6331.77001953125,6332.77978515625,6095000
2025-08-06 15:21:00+00:00,6332.830078125,6335.3701171875,6331.97998046875,6335.27978515625,6792000
2025-08-06 15:22:00+00:00,6335.68994140625,6335.68994140625,6335.1298828125,6335.68017578125,5797000
2025-08-06 15:23:00+00:00,6335.66015625,6336.490234375,6335.66015625,6336.1201171875,4971000
2025-08-06 15:24:00+00:00,6336.1298828125,6336.3798828125,6334.5498046875,6335.52001953125,6704000
2025-08-06 15:25:00+00:00,6335.60986328125,6336.14990234375,6335.419921875,6335.8701171875,7055000
2025-08-06 15:26:00+00:00,6335.990234375,6336.68994140625,6335.5400390625,6336.4501953125,6277000
2025-08-06 15:27:00+00:00,6336.27978515625,6337.7001953125,6336.169921875,6337.7001953125,6745000
2025-08-06 15:28:00+00:00,6337.83984375,6339.77001953125,6337.83984375,6339.77001953125,6373000
2025-08-06 15:29:00+00:00,6339.97021484375,6339.97021484375,6338.83984375,6338.93994140625,7580000
2025-08-06 15:30:00+00:00,6338.8701171875,6341.10986328125,6338.3798828125,6341.10986328125,6881000
2025-08-06 15:31:00+00:00,6341.18017578125,6342.669921875,6341.18017578125,6342.66015625,6807000
2025-08-06 15:32:00+00:00,6342.7998046875,6343.77978515625,6342.77001953125,6343.56982421875,6549000
2025-08-06 15:33:00+00:00,6343.58984375,6343.58984375,6341.31005859375,6342.009765625,5800000
2025-08-06 15:34:00+00:00,6341.97021484375,6342.60986328125,6341.43017578125,6342.1201171875,5539000
2025-08-06 15:35:00+00:00,6342.1298828125,6342.60009765625,6341.08984375,6341.68017578125,7624000
2025-08-06 15:36:00+00:00,6341.6201171875,6343.06005859375,6339.93994140625,6340.06005859375,6428000
2025-08-06 15:37:00+00:00,6340.06005859375,6340.10009765625,6338.39013671875,6338.43994140625,6668000
2025-08-06 15:38:00+00:00,6338.419921875,6338.56982421875,6335.60986328125,6336.240234375,7575000
2025-08-06 15:39:00+00:00,6336.2900390625,6336.919921875,6335.4599609375,6336.83984375,6634000
2025-08-06 15:40:00+00:00,6336.7900390625,6337.169921875,6331.77978515625,6333.990234375,7576000
2025-08-06 15:41:00+00:00,6334.08984375,6336.60986328125,6333.759765625,6336.60986328125,6104000
2025-08-06 15:42:00+00:00,6336.75,6338.81005859375,6336.75,6338.77001953125,5111000
2025-08-06 15:43:00+00:00,6338.990234375,6339.419921875,6337.77001953125,6339.419921875,4429000
2025-08-06 15:44:00+00:00,6339.43017578125,6340.740234375,6338.919921875,6340.33984375,6709000
2025-08-06 15:45:00+00:00,6340.330078125,6340.89990234375,6340.009765625,6340.009765625,5018000
2025-08-06 15:46:00+00:00,6339.9501953125,6342.509765625,6339.91015625,6342.419921875,5364000
2025-08-06 15:47:00+00:00,6342.509765625,6342.7900390625,6342.06005859375,6342.2001953125,5016000
2025-08-06 15:48:00+00:00,6342.27978515625,6342.60009765625,6341.5,6342.41015625,6050000
2025-08-06 15:49:00+00:00,6342.39990234375,6342.669921875,6342.08984375,6342.39990234375,4934000
2025-08-06 15:50:00+00:00,6342.39013671875,6344.6201171875,6342.259765625,6344.60009765625,5459000
2025-08-06 15:51:00+00:00,6344.7998046875,6347.080078125,6344.75,6346.9599609375,5695000
2025-08-06 15:52:00+00:00,6347.0498046875,6348.330078125,6347.0498046875,6348.1201171875,5773000
2025-08-06 15:53:00+00:00,6348.06982421875,6348.2099609375,6347.1201171875,6347.22998046875,5361000
2025-08-06 15:54:00+00:00,6347.22021484375,6348.0400390625,6347.16015625,6347.56005859375,5285000
2025-08-06 15:55:00+00:00,6347.43994140625,6348.02001953125,6345.759765625,6347.89990234375,6194000
