Datetime,Open,High,Low,Close,Volume
2025-08-07 15:08:00+00:00,6344.89013671875,6345.259765625,6342.8798828125,6343.0498046875,5749372
2025-08-07 15:09:00+00:00,6342.93017578125,6344.240234375,6342.93017578125,6343.990234375,6068838
2025-08-07 15:10:00+00:00,6345.4599609375,6347.6201171875,6345.419921875,6345.7900390625,6767967
2025-08-07 15:11:00+00:00,6345.91015625,6346.41015625,6344.06982421875,6345.02001953125,5860690
2025-08-07 15:12:00+00:00,6344.89013671875,6345.6201171875,6342.91015625,6343.06005859375,5853000
2025-08-07 15:13:00+00:00,6343.02978515625,6343.47998046875,6341.009765625,6341.77001953125,5996000
2025-08-07 15:14:00+00:00,6341.81005859375,6341.81005859375,6340.43017578125,6341.31982421875,6183000
2025-08-07 15:15:00+00:00,6341.240234375,6341.68017578125,6337.81005859375,6337.81005859375,6750000
2025-08-07 15:16:00+00:00,6338.0400390625,6343.10986328125,6337.85009765625,6343.009765625,5773000
2025-08-07 15:17:00+00:00,6342.85986328125,6346.0400390625,6342.1201171875,6345.830078125,6465000
2025-08-07 15:18:00+00:00,6346.080078125,6347.10009765625,6345.75,6346.240234375,6119000
2025-08-07 15:19:00+00:00,6345.97998046875,6346.259765625,6345.18017578125,6345.509765625,5276000
2025-08-07 15:20:00+00:00,6345.490234375,6348.509765625,6345.39013671875,6348.509765625,6306000
2025-08-07 15:21:00+00:00,6348.490234375,6349.18994140625,6347.080078125,6348.5400390625,5152000
2025-08-07 15:22:00+00:00,6348.5400390625,6349.06005859375,6347.81005859375,6347.81005859375,5445000
2025-08-07 15:23:00+00:00,6347.52001953125,6348.47998046875,6347.009765625,6348.47998046875,4714000
2025-08-07 15:24:00+00:00,6348.509765625,6348.740234375,6347.93994140625,6348.419921875,6291000
2025-08-07 15:25:00+00:00,6348.2998046875,6348.43017578125,6343.740234375,6343.740234375,7006000
2025-08-07 15:26:00+00:00,6343.5400390625,6343.97998046875,6340.830078125,6340.830078125,6320000
2025-08-07 15:27:00+00:00,6340.740234375,6340.740234375,6338.330078125,6338.47998046875,6433000
2025-08-07 15:28:00+00:00,6338.08984375,6339.33984375,6337.14990234375,6338.759765625,6646000
2025-08-07 15:29:00+00:00,6338.68017578125,6338.919921875,6338.02001953125,6338.81005859375,6100000
2025-08-07 15:30:00+00:00,6338.8701171875,6342.7001953125,6338.56982421875,6342.7001953125,6228000
2025-08-07 15:31:00+00:00,6342.759765625,6343.06005859375,6339.22998046875,6339.22998046875,6349000
2025-08-07 15:32:00+00:00,6339.14013671875,6339.91015625,6339.1298828125,6339.91015625,5158000
2025-08-07 15:33:00+00:00,6339.81982421875,6339.85009765625,6337.89013671875,6338.080078125,5272000
2025-08-07 15:34:00+00:00,6337.5,6337.56982421875,6335.83984375,6337.56982421875,5824000
2025-08-07 15:35:00+00:00,6337.7001953125,6339.47021484375,6336.93994140625,6336.9501953125,6299000
2025-08-07 15:36:00+00:00,6336.43994140625,6339.41015625,6336.35009765625,6339.41015625,4809000
2025-08-07 15:37:00+00:00,6339.52001953125,6339.60986328125,6337.77001953125,6338.06982421875,4860000
2025-08-07 15:38:00+00:00,6338.16015625,6341.31982421875,6338.16015625,6341.2998046875,5289000
2025-08-07 15:39:00+00:00,6341.35986328125,6341.490234375,6338.7900390625,6338.8701171875,4653000
2025-08-07 15:41:00+00:00,6337.330078125,6337.77978515625,6336.509765625,6337.169921875,9718000
2025-08-07 15:42:00+00:00,6337.22998046875,6337.31982421875,6336.2001953125,6337.31005859375,5674000
2025-08-07 15:43:00+00:00,6337.18994140625,6338.080078125,6336.2001953125,6337.580078125,5487000
2025-08-07 15:44:00+00:00,6337.6298828125,6338.22998046875,6337.0,6337.240234375,4824000
2025-08-07 15:45:00+00:00,6337.18017578125,6338.259765625,6335.669921875,6338.1298828125,4724000
2025-08-07 15:46:00+00:00,6338.02001953125,6338.02001953125,6334.81005859375,6334.9501953125,6027000
2025-08-07 15:47:00+00:00,6334.9599609375,6336.77001953125,6334.27001953125,6336.56005859375,6058000
2025-08-07 15:48:00+00:00,6336.509765625,6336.97021484375,6335.6201171875,6335.6201171875,5210000
2025-08-07 15:49:00+00:00,6335.31982421875,6335.31982421875,6333.169921875,6333.27978515625,5687000
2025-08-07 15:50:00+00:00,6333.18994140625,6334.919921875,6333.18994140625,6334.1201171875,5136000
2025-08-07 15:51:00+00:00,6333.91015625,6337.830078125,6333.85009765625,6337.830078125,5497000
2025-08-07 15:52:00+00:00,6338.330078125,6339.0400390625,6337.81982421875,6339.0400390625,4545000
2025-08-07 15:53:00+00:00,6339.14990234375,6340.2900390625,6338.6298828125,6340.2900390625,4724000
2025-08-07 15:54:00+00:00,6340.33984375,6340.68994140625,6339.93994140625,6340.35009765625,4211000
2025-08-07 15:55:00+00:00,6340.27001953125,6340.89013671875,6340.080078125,6340.7099609375,4961000
2025-08-07 15:56:00+00:00,6340.97998046875,6341.35986328125,6339.97021484375,6340.77001953125,5418000
2025-08-07 15:57:00+00:00,6340.7099609375,6341.56005859375,6340.56005859375,6341.5,5189000
2025-08-07 15:58:00+00:00,6341.56005859375,6341.580078125,6339.35986328125,6339.35986328125,4549000
2025-08-07 15:59:00+00:00,6339.1298828125,6339.72998046875,6338.06005859375,6338.27001953125,4764000
2025-08-07 16:00:00+00:00,6337.77001953125,6339.43994140625,6337.4599609375,6337.6201171875,5278000
2025-08-07 16:01:00+00:00,6337.43994140625,6337.52001953125,6333.77978515625,6334.7900390625,5920000
2025-08-07 16:02:00+00:00,6335.009765625,6335.72998046875,6333.7001953125,6333.7001953125,5301000
2025-08-07 16:03:00+00:00,6333.7099609375,6334.10986328125,6331.68017578125,6332.27001953125,5135000
2025-08-07 16:04:00+00:00,6332.2001953125,6336.72021484375,6332.10009765625,6336.66015625,4427000
2025-08-07 16:05:00+00:00,6336.8701171875,6337.10986328125,6335.2001953125,6335.2001953125,4889000
2025-08-07 16:06:00+00:00,6335.39013671875,6335.4501953125,6333.89990234375,6333.919921875,4823000
2025-08-07 16:07:00+00:00,6333.97998046875,6335.85986328125,6333.97998046875,6335.5,7001000
2025-08-07 16:08:00+00:00,6335.64013671875,6337.5498046875,6335.64013671875,6336.56982421875,5663000
2025-08-07 16:09:00+00:00,6336.60009765625,6336.60009765625,6334.43017578125,6334.77978515625,4703000
2025-08-07 16:10:00+00:00,6334.759765625,6334.759765625,6332.1298828125,6332.68994140625,5016000
2025-08-07 16:11:00+00:00,6332.7001953125,6335.009765625,6331.93017578125,6334.81005859375,6747000
2025-08-07 16:12:00+00:00,6334.97021484375,6337.64990234375,6334.97021484375,6337.27978515625,4858000
2025-08-07 16:13:00+00:00,6337.259765625,6340.3798828125,6337.259765625,6340.3798828125,5173000
2025-08-07 16:14:00+00:00,6340.3798828125,6342.1298828125,6340.3798828125,6341.06982421875,5827000
2025-08-07 16:15:00+00:00,6341.06005859375,6342.08984375,6340.81982421875,6341.7998046875,6103000
2025-08-07 16:16:00+00:00,6341.8798828125,6343.5498046875,6341.85009765625,6343.5498046875,6211000
2025-08-07 16:17:00+00:00,6343.72021484375,6343.9501953125,6342.08984375,6342.169921875,5165000
2025-08-07 16:18:00+00:00,6342.10986328125,6342.16015625,6340.2001953125,6340.39990234375,4409000
2025-08-07 16:19:00+00:00,6340.18994140625,6340.22998046875,6339.2001953125,6339.9599609375,4793000
2025-08-07 16:20:00+00:00,6339.8798828125,6340.259765625,6339.33984375,6339.77001953125,4920000
2025-08-07 16:21:00+00:00,6339.77001953125,6341.5400390625,6339.330078125,6341.06005859375,4815000
2025-08-07 16:22:00+00:00,6341.0400390625,6341.759765625,6340.85986328125,6341.31982421875,4575000
2025-08-07 16:23:00+00:00,6341.41015625,6343.0498046875,6341.080078125,6342.919921875,5822000
2025-08-07 16:24:00+00:00,6342.93017578125,6344.14990234375,6342.72021484375,6344.0,3941000
2025-08-07 16:25:00+00:00,6343.9501953125,6344.64013671875,6343.52001953125,6343.52001953125,4055000
2025-08-07 16:26:00+00:00,6343.5400390625,6344.85986328125,6343.35986328125,6343.72021484375,4375000
2025-08-07 16:27:00+00:00,6343.81005859375,6343.81005859375,6342.06982421875,6342.7099609375,5013000
2025-08-07 16:28:00+00:00,6342.68994140625,6343.68017578125,6342.39013671875,6342.77978515625,3898000
2025-08-07 16:29:00+00:00,6342.4599609375,6342.740234375,6341.35009765625,6341.830078125,4868000
2025-08-07 16:30:00+00:00,6341.85986328125,6343.60986328125,6340.7001953125,6343.06982421875,6512000
2025-08-07 16:31:00+00:00,6343.06005859375,6344.6201171875,6341.8798828125,6344.6201171875,5599000
2025-08-07 16:32:00+00:00,6344.58984375,6344.58984375,6342.77001953125,6343.9599609375,4646000
2025-08-07 16:33:00+00:00,6344.0,6344.66015625,6343.77001953125,6344.18994140625,3837000
2025-08-07 16:34:00+00:00,6344.14013671875,6344.64013671875,6343.6201171875,6344.14990234375,4009000
2025-08-07 16:35:00+00:00,6343.85009765625,6344.0400390625,6342.85986328125,6343.8798828125,4034000
2025-08-07 16:36:00+00:00,6343.91015625,6344.4501953125,6343.35009765625,6343.72998046875,4322000
2025-08-07 16:37:00+00:00,6343.72021484375,6343.72021484375,6340.72021484375,6340.72021484375,5184000
2025-08-07 16:38:00+00:00,6340.5400390625,6340.56982421875,6337.330078125,6337.7099609375,5401000
2025-08-07 16:39:00+00:00,6337.6201171875,6338.43017578125,6336.9599609375,6338.080078125,4524000
2025-08-07 16:40:00+00:00,6338.02978515625,6338.02978515625,6333.5498046875,6333.68994140625,5980000
2025-08-07 16:41:00+00:00,6333.64013671875,6333.990234375,6329.9501953125,6329.9501953125,7053000
2025-08-07 16:42:00+00:00,6329.330078125,6329.7001953125,6327.580078125,6328.77001953125,6243000
2025-08-07 16:43:00+00:00,6328.52978515625,6329.66015625,6324.5,6324.5,6680000
2025-08-07 16:44:00+00:00,6324.4599609375,6325.66015625,6323.97998046875,6324.669921875,5277000
2025-08-07 16:45:00+00:00,6324.8701171875,6325.72021484375,6324.27978515625,6325.33984375,5275000
2025-08-07 16:46:00+00:00,6325.39990234375,6325.669921875,6319.8798828125,6319.8798828125,5870000
2025-08-07 16:47:00+00:00,6319.8798828125,6322.41015625,6319.8798828125,6321.10009765625,5768000
2025-08-07 16:48:00+00:00,6321.14013671875,6324.31005859375,6321.02001953125,6324.31005859375,4994000
2025-08-07 16:49:00+00:00,6324.41015625,6327.2099609375,6324.41015625,6327.16015625,4331000
2025-08-07 16:50:00+00:00,6327.169921875,6329.72021484375,6326.91015625,6329.4501953125,4973000
2025-08-07 16:51:00+00:00,6329.83984375,6332.14013671875,6329.580078125,6332.14013671875,4582000
2025-08-07 16:52:00+00:00,6332.2900390625,6334.2900390625,6331.919921875,6334.240234375,4656000
2025-08-07 16:53:00+00:00,6334.08984375,6335.27978515625,6333.35009765625,6335.27978515625,4112000
2025-08-07 16:54:00+00:00,6335.2900390625,6337.25,6334.43994140625,6337.2099609375,4298000
2025-08-07 16:56:00+00:00,6337.7900390625,6338.5498046875,6337.52001953125,6338.2001953125,8346000
2025-08-07 16:57:00+00:00,6338.18994140625,6338.9501953125,6336.0498046875,6336.169921875,4601000
2025-08-07 16:58:00+00:00,6336.25,6336.2900390625,6334.66015625,6336.06005859375,4795000
2025-08-07 16:59:00+00:00,6336.10009765625,6336.10009765625,6331.8701171875,6331.8701171875,6076000
2025-08-07 17:00:00+00:00,6331.830078125,6335.2001953125,6331.830078125,6335.16015625,4912000
2025-08-07 17:01:00+00:00,6335.22998046875,6337.8701171875,6335.22998046875,6336.9501953125,4430000
2025-08-07 17:02:00+00:00,6336.91015625,6336.91015625,6329.02001953125,6329.9501953125,7756000
2025-08-07 17:03:00+00:00,6329.93017578125,6330.47998046875,6328.52978515625,6328.52978515625,4760000
2025-08-07 17:04:00+00:00,6328.60009765625,6328.60009765625,6324.22998046875,6327.1201171875,6015000
2025-08-07 17:05:00+00:00,6327.1201171875,6328.9599609375,6326.10986328125,6326.66015625,4376000
2025-08-07 17:06:00+00:00,6326.6298828125,6329.1298828125,6326.18017578125,6328.75,3995000
2025-08-07 17:07:00+00:00,6328.89013671875,6330.43017578125,6328.83984375,6330.41015625,3462000
2025-08-07 17:08:00+00:00,6330.2001953125,6330.35009765625,6326.16015625,6326.16015625,4470000
2025-08-07 17:09:00+00:00,6325.7998046875,6327.990234375,6325.759765625,6327.81982421875,3582000
2025-08-07 17:10:00+00:00,6327.77001953125,6328.60986328125,6324.43994140625,6324.5400390625,4521000
2025-08-07 17:11:00+00:00,6324.5,6326.580078125,6324.27978515625,6326.580078125,3984000
2025-08-07 17:12:00+00:00,6326.60986328125,6326.68994140625,6323.22021484375,6323.22021484375,4743000
2025-08-07 17:13:00+00:00,6323.27978515625,6327.1201171875,6323.27978515625,6327.1201171875,5276000
2025-08-07 17:14:00+00:00,6327.22021484375,6327.75,6324.97998046875,6325.009765625,4040000
2025-08-07 17:15:00+00:00,6325.0,6325.240234375,6322.8798828125,6325.2001953125,3962000
2025-08-07 17:16:00+00:00,6325.22021484375,6325.7998046875,6322.77001953125,6322.93994140625,4186000
2025-08-07 17:17:00+00:00,6323.0400390625,6326.3798828125,6323.0400390625,6325.7099609375,4913000
2025-08-07 17:18:00+00:00,6325.52978515625,6325.58984375,6320.4501953125,6320.4501953125,4819000
2025-08-07 17:19:00+00:00,6320.47021484375,6322.18017578125,6320.419921875,6322.18017578125,3978000
2025-08-07 17:20:00+00:00,6322.240234375,6325.06005859375,6322.1201171875,6325.0,4718000
2025-08-07 17:21:00+00:00,6325.22998046875,6327.58984375,6325.1201171875,6327.4501953125,4322000
2025-08-07 17:22:00+00:00,6327.72021484375,6328.41015625,6326.72021484375,6328.2998046875,4290000
2025-08-07 17:23:00+00:00,6328.4599609375,6329.06005859375,6326.77001953125,6326.85009765625,4207000
2025-08-07 17:24:00+00:00,6326.97021484375,6328.22998046875,6326.93017578125,6327.9501953125,3539000
2025-08-07 17:25:00+00:00,6327.9501953125,6328.39990234375,6326.240234375,6326.66015625,3357000
2025-08-07 17:26:00+00:00,6326.6201171875,6328.06982421875,6326.5,6326.5,3245000
2025-08-07 17:27:00+00:00,6326.080078125,6326.169921875,6321.8701171875,6321.8701171875,4781000
2025-08-07 17:28:00+00:00,6321.97021484375,6323.56005859375,6321.7900390625,6323.35986328125,3997000
2025-08-07 17:29:00+00:00,6323.02978515625,6323.02978515625,6319.4501953125,6319.4501953125,5044000
2025-08-07 17:30:00+00:00,6319.4599609375,6321.1298828125,6318.919921875,6319.02001953125,5320000
2025-08-07 17:31:00+00:00,6319.0,6319.3701171875,6316.509765625,6317.97998046875,4969000
2025-08-07 17:32:00+00:00,6318.080078125,6319.27978515625,6316.64013671875,6316.64013671875,5233000
2025-08-07 17:33:00+00:00,6316.56005859375,6318.5400390625,6316.47021484375,6318.240234375,4312000
2025-08-07 17:34:00+00:00,6318.240234375,6318.240234375,6316.41015625,6317.72021484375,4251000
2025-08-07 17:35:00+00:00,6317.91015625,6319.330078125,6317.77978515625,6318.47998046875,4130000
2025-08-07 17:36:00+00:00,6318.3798828125,6319.77001953125,6317.39990234375,6318.27978515625,4790000
2025-08-07 17:37:00+00:00,6318.2900390625,6318.330078125,6316.1201171875,6316.830078125,5100000
2025-08-07 17:38:00+00:00,6316.759765625,6321.669921875,6316.72998046875,6321.669921875,5159000
2025-08-07 17:39:00+00:00,6321.60009765625,6321.72021484375,6319.27978515625,6320.9501953125,5388000
2025-08-07 17:40:00+00:00,6321.0400390625,6323.77001953125,6321.0400390625,6322.0400390625,5358000
2025-08-07 17:41:00+00:00,6322.10009765625,6323.02978515625,6321.919921875,6323.02978515625,3311000
2025-08-07 17:42:00+00:00,6323.080078125,6324.2001953125,6321.39990234375,6321.7900390625,4338000
2025-08-07 17:43:00+00:00,6321.75,6324.740234375,6321.25,6323.93017578125,4396000
2025-08-07 17:44:00+00:00,6323.93994140625,6323.93994140625,6322.419921875,6323.52978515625,3643000
2025-08-07 17:45:00+00:00,6323.43994140625,6324.47998046875,6323.259765625,6324.02001953125,3630000
2025-08-07 17:46:00+00:00,6324.16015625,6324.43994140625,6323.18017578125,6324.14013671875,3720000
2025-08-07 17:47:00+00:00,6324.27001953125,6325.169921875,6324.16015625,6324.5498046875,3746000
2025-08-07 17:48:00+00:00,6324.43017578125,6324.56005859375,6321.990234375,6324.56005859375,5427000
2025-08-07 17:49:00+00:00,6324.64990234375,6325.43994140625,6324.47021484375,6324.77978515625,3457000
2025-08-07 17:50:00+00:00,6324.64990234375,6324.64990234375,6322.52001953125,6323.7099609375,4322000
2025-08-07 17:51:00+00:00,6322.830078125,6325.1298828125,6322.7998046875,6324.93994140625,4013000
2025-08-07 17:52:00+00:00,6324.9501953125,6325.35986328125,6322.830078125,6323.4501953125,3770000
2025-08-07 17:53:00+00:00,6323.330078125,6327.56982421875,6323.330078125,6327.56982421875,4436000
2025-08-07 17:54:00+00:00,6327.68017578125,6327.68017578125,6326.91015625,6327.33984375,3954000
2025-08-07 17:55:00+00:00,6327.5400390625,6329.43994140625,6327.5400390625,6328.39013671875,4189000
2025-08-07 17:56:00+00:00,6328.27001953125,6328.27001953125,6325.31005859375,6325.31005859375,4319000
2025-08-07 17:57:00+00:00,6324.91015625,6326.009765625,6324.7998046875,6325.58984375,2846000
2025-08-07 17:58:00+00:00,6325.52978515625,6327.7099609375,6325.4501953125,6327.43994140625,3501000
2025-08-07 17:59:00+00:00,6327.47998046875,6327.669921875,6326.759765625,6326.85986328125,3586000
2025-08-07 18:00:00+00:00,6326.81982421875,6328.89990234375,6326.77978515625,6328.89990234375,4635000
2025-08-07 18:01:00+00:00,6328.93017578125,6328.93017578125,6324.18017578125,6324.18017578125,4578000
2025-08-07 18:02:00+00:00,6324.1201171875,6324.43017578125,6322.27001953125,6323.7099609375,4780000
2025-08-07 18:03:00+00:00,6323.7099609375,6327.6298828125,6323.7099609375,6327.490234375,4387000
2025-08-07 18:04:00+00:00,6327.5498046875,6328.97021484375,6326.89990234375,6327.009765625,4823000
2025-08-07 18:05:00+00:00,6326.85009765625,6326.97021484375,6326.0,6326.18017578125,3385000
2025-08-07 18:06:00+00:00,6325.72998046875,6325.93994140625,6324.7900390625,6324.7900390625,4561000
2025-08-07 18:07:00+00:00,6324.8798828125,6325.18017578125,6321.52001953125,6321.64990234375,4597000
2025-08-07 18:08:00+00:00,6321.60009765625,6322.43017578125,6320.27978515625,6320.759765625,4670000
2025-08-07 18:09:00+00:00,6320.75,6321.169921875,6320.27001953125,6320.7998046875,3897000
2025-08-07 18:10:00+00:00,6320.7001953125,6320.97021484375,6317.31982421875,6317.35009765625,4288000
2025-08-07 18:11:00+00:00,6317.4501953125,6319.35986328125,6316.669921875,6319.31005859375,5342000
2025-08-07 18:12:00+00:00,6319.3798828125,6319.81005859375,6318.39990234375,6318.990234375,3790000
2025-08-07 18:13:00+00:00,6319.1201171875,6319.4599609375,6315.52001953125,6315.52001953125,5238000
2025-08-07 18:14:00+00:00,6315.6298828125,6317.419921875,6315.009765625,6317.419921875,4959000
2025-08-07 18:15:00+00:00,6317.39990234375,6317.39990234375,6314.56982421875,6314.7001953125,4134000
2025-08-07 18:16:00+00:00,6314.6298828125,6315.759765625,6313.52978515625,6313.6201171875,4359000
2025-08-07 18:17:00+00:00,6313.56982421875,6314.39990234375,6312.22998046875,6313.39013671875,4807000
2025-08-07 18:18:00+00:00,6313.35009765625,6314.16015625,6311.419921875,6311.419921875,5010000
2025-08-07 18:19:00+00:00,6311.41015625,6311.6201171875,6310.6298828125,6311.14013671875,3999000
2025-08-07 18:20:00+00:00,6313.4501953125,6314.14013671875,6312.35986328125,6312.3798828125,5188000
2025-08-07 18:21:00+00:00,6312.419921875,6313.43994140625,6311.5,6313.2998046875,4623000
2025-08-07 18:22:00+00:00,6313.31005859375,6313.43994140625,6311.14990234375,6311.490234375,4128000
2025-08-07 18:23:00+00:00,6311.5400390625,6311.7900390625,6310.31982421875,6310.8798828125,3764000
2025-08-07 18:24:00+00:00,6310.830078125,6312.1298828125,6310.72998046875,6311.72998046875,3916000
2025-08-07 18:25:00+00:00,6311.669921875,6312.66015625,6310.990234375,6312.10009765625,4633000
2025-08-07 18:26:00+00:00,6312.16015625,6315.3798828125,6311.9501953125,6315.3798828125,4850000
2025-08-07 18:27:00+00:00,6315.35009765625,6317.16015625,6314.75,6317.16015625,4903000
2025-08-07 18:28:00+00:00,6317.1201171875,6317.77978515625,6317.08984375,6317.52978515625,4055000
2025-08-07 18:29:00+00:00,6317.5400390625,6318.4501953125,6317.5400390625,6318.0400390625,4099000
2025-08-07 18:30:00+00:00,6317.91015625,6317.91015625,6314.0400390625,6314.0400390625,5432000
2025-08-07 18:31:00+00:00,6313.830078125,6315.97021484375,6313.830078125,6315.16015625,4953000
2025-08-07 18:32:00+00:00,6315.31982421875,6316.75,6315.1201171875,6315.27978515625,4082000
2025-08-07 18:33:00+00:00,6315.169921875,6316.06005859375,6313.93994140625,6315.93017578125,3834000
2025-08-07 18:34:00+00:00,6316.0,6317.5498046875,6316.0,6317.4599609375,3763000
2025-08-07 18:35:00+00:00,6317.5,6318.5400390625,6317.009765625,6317.27978515625,4421000
2025-08-07 18:36:00+00:00,6317.22998046875,6318.7900390625,6317.22998046875,6318.72998046875,4340000
2025-08-07 18:37:00+00:00,6318.6298828125,6320.27001953125,6318.330078125,6320.27001953125,4438000
2025-08-07 18:38:00+00:00,6320.2099609375,6322.009765625,6320.2099609375,6322.009765625,4332000
2025-08-07 18:39:00+00:00,6322.0,6322.10009765625,6320.0400390625,6320.08984375,3895000
2025-08-07 18:40:00+00:00,6320.169921875,6320.419921875,6317.2900390625,6317.81982421875,4646000
2025-08-07 18:41:00+00:00,6317.669921875,6318.14013671875,6316.85986328125,6317.7900390625,4723000
2025-08-07 18:42:00+00:00,6317.77978515625,6318.18994140625,6317.3701171875,6318.18994140625,4098000
2025-08-07 18:43:00+00:00,6318.2001953125,6318.22998046875,6315.330078125,6316.0,4870000
2025-08-07 18:44:00+00:00,6316.02978515625,6316.52001953125,6314.5400390625,6314.9599609375,4174000
2025-08-07 18:45:00+00:00,6314.9599609375,6315.85009765625,6314.72021484375,6314.93017578125,4087000
2025-08-07 18:46:00+00:00,6314.7001953125,6316.85009765625,6314.7001953125,6316.47021484375,4430000
2025-08-07 18:47:00+00:00,6316.4599609375,6319.66015625,6316.41015625,6319.66015625,5150000
2025-08-07 18:48:00+00:00,6319.7001953125,6319.740234375,6318.169921875,6318.509765625,3906000
2025-08-07 18:49:00+00:00,6318.52001953125,6319.27978515625,6318.31005859375,6319.2001953125,4303000
2025-08-07 18:50:00+00:00,6319.27978515625,6319.39013671875,6317.41015625,6317.759765625,5061000
2025-08-07 18:51:00+00:00,6317.72021484375,6318.52978515625,6317.47998046875,6318.18017578125,4233000
2025-08-07 18:52:00+00:00,6318.2099609375,6320.5400390625,6317.2001953125,6320.43017578125,5034000
2025-08-07 18:53:00+00:00,6320.580078125,6323.39013671875,6320.580078125,6323.0498046875,4963000
2025-08-07 18:54:00+00:00,6323.169921875,6323.5,6322.81005859375,6323.16015625,5107000
2025-08-07 18:55:00+00:00,6323.18017578125,6324.9599609375,6323.10009765625,6324.68017578125,4925000
2025-08-07 18:56:00+00:00,6324.669921875,6326.169921875,6324.58984375,6326.169921875,4617000
2025-08-07 18:57:00+00:00,6326.75,6327.41015625,6326.3798828125,6326.8701171875,5921000
2025-08-07 18:58:00+00:00,6326.77001953125,6326.7900390625,6324.3798828125,6325.64990234375,5027000
2025-08-07 18:59:00+00:00,6325.66015625,6325.97021484375,6324.31982421875,6324.5400390625,4967000
2025-08-07 19:00:00+00:00,6324.5,6326.669921875,6324.5,6325.5400390625,5581000
2025-08-07 19:01:00+00:00,6325.60986328125,6325.85009765625,6324.4599609375,6325.240234375,5489000
2025-08-07 19:02:00+00:00,6325.33984375,6325.35986328125,6322.56982421875,6322.89990234375,5178000
2025-08-07 19:03:00+00:00,6322.919921875,6324.5,6322.52978515625,6322.60009765625,5239000
2025-08-07 19:04:00+00:00,6322.7001953125,6324.33984375,6322.47998046875,6324.10009765625,4131000
2025-08-07 19:05:00+00:00,6324.02001953125,6324.02978515625,6322.759765625,6323.14013671875,4133000
2025-08-07 19:06:00+00:00,6323.009765625,6323.81005859375,6322.22021484375,6322.66015625,4728000
2025-08-07 19:07:00+00:00,6322.64990234375,6322.93994140625,6321.0498046875,6321.97021484375,4524000
2025-08-07 19:08:00+00:00,6321.97021484375,6323.0498046875,6321.81982421875,6322.85986328125,3754000
2025-08-07 19:09:00+00:00,6322.7998046875,6323.85986328125,6322.7099609375,6323.7998046875,3803000
2025-08-07 19:10:00+00:00,6323.81005859375,6324.1201171875,6322.6298828125,6323.3701171875,5850000
2025-08-07 19:11:00+00:00,6323.22998046875,6323.31005859375,6321.66015625,6322.06982421875,5754000
2025-08-07 19:12:00+00:00,6322.1298828125,6322.8701171875,6321.93994140625,6322.4599609375,4871000
2025-08-07 19:13:00+00:00,6322.52978515625,6322.7099609375,6321.97998046875,6322.009765625,5259000
2025-08-07 19:14:00+00:00,6321.97998046875,6322.6298828125,6321.419921875,6321.47021484375,4587000
2025-08-07 19:15:00+00:00,6321.3798828125,6323.1201171875,6320.47021484375,6322.169921875,6168000
2025-08-07 19:16:00+00:00,6322.1201171875,6322.22021484375,6319.490234375,6319.5400390625,4996000
2025-08-07 19:17:00+00:00,6319.5498046875,6321.35009765625,6319.3798828125,6321.1298828125,4867000
2025-08-07 19:18:00+00:00,6321.1298828125,6321.47021484375,6319.47021484375,6319.8701171875,5254000
2025-08-07 19:19:00+00:00,6319.89013671875,6321.31982421875,6319.89013671875,6321.31005859375,5372000
2025-08-07 19:20:00+00:00,6321.35986328125,6322.8798828125,6321.27978515625,6321.830078125,5629000
2025-08-07 19:21:00+00:00,6321.7001953125,6323.6298828125,6321.5,6323.02001953125,6612000
2025-08-07 19:22:00+00:00,6322.89013671875,6323.58984375,6322.16015625,6322.91015625,6064000
2025-08-07 19:23:00+00:00,6322.9501953125,6322.9501953125,6321.72998046875,6322.72021484375,7294000
2025-08-07 19:24:00+00:00,6322.77001953125,6323.33984375,6322.52978515625,6323.080078125,5747000
2025-08-07 19:25:00+00:00,6323.14990234375,6323.5,6321.0400390625,6321.1298828125,7322000
2025-08-07 19:26:00+00:00,6321.10009765625,6321.10009765625,6319.56005859375,6320.7998046875,5753000
2025-08-07 19:27:00+00:00,6320.81005859375,6321.52978515625,6320.66015625,6321.169921875,5646000
2025-08-07 19:28:00+00:00,6321.1201171875,6321.43017578125,6320.35009765625,6320.75,5638000
2025-08-07 19:29:00+00:00,6320.759765625,6322.5498046875,6320.6298828125,6321.89990234375,6650000
2025-08-07 19:30:00+00:00,6321.89990234375,6324.68017578125,6321.89990234375,6324.68017578125,8701000
2025-08-07 19:31:00+00:00,6324.83984375,6327.89990234375,6324.60009765625,6327.39990234375,7746000
2025-08-07 19:32:00+00:00,6327.22998046875,6327.93994140625,6325.580078125,6325.83984375,7351000
2025-08-07 19:33:00+00:00,6325.7900390625,6326.35009765625,6325.06005859375,6326.330078125,6420000
2025-08-07 19:34:00+00:00,6326.5498046875,6326.77978515625,6325.47021484375,6326.10009765625,6383000
2025-08-07 19:35:00+00:00,6326.02001953125,6327.91015625,6326.02001953125,6327.33984375,7575000
2025-08-07 19:36:00+00:00,6327.64990234375,6327.93994140625,6327.64990234375,6327.93994140625,6370000
2025-08-07 19:37:00+00:00,6327.85009765625,6331.14990234375,6327.77978515625,6330.81982421875,8097000
2025-08-07 19:38:00+00:00,6330.85986328125,6330.85986328125,6327.14013671875,6327.2001953125,8108000
2025-08-07 19:39:00+00:00,6327.2099609375,6327.490234375,6325.27978515625,6325.4599609375,8172000
