Datetime,Open,High,Low,Close,Volume
2025-08-21 13:51:00+00:00,3381.60009765625,3381.89990234375,3380.0,3380.699951171875,464
2025-08-21 13:52:00+00:00,3380.60009765625,3381.60009765625,3380.5,3380.89990234375,455
2025-08-21 13:53:00+00:00,3380.699951171875,3382.5,3380.699951171875,3381.60009765625,291
2025-08-21 13:54:00+00:00,3381.60009765625,3382.10009765625,3380.39990234375,3381.0,242
2025-08-21 13:55:00+00:00,3381.10009765625,3381.60009765625,3380.300048828125,3381.199951171875,216
2025-08-21 13:56:00+00:00,3381.0,3381.60009765625,3380.60009765625,3381.39990234375,109
2025-08-21 13:57:00+00:00,3381.39990234375,3382.300048828125,3381.199951171875,3382.0,189
2025-08-21 13:58:00+00:00,3381.60009765625,3383.0,3381.5,3382.800048828125,197
2025-08-21 13:59:00+00:00,3382.60009765625,3383.10009765625,3381.60009765625,3382.5,303
2025-08-21 14:00:00+00:00,3382.5,3384.89990234375,3382.39990234375,3384.60009765625,574
2025-08-21 14:01:00+00:00,3384.699951171875,3385.89990234375,3384.5,3384.800048828125,565
2025-08-21 14:02:00+00:00,3384.89990234375,3384.89990234375,3383.699951171875,3384.10009765625,346
2025-08-21 14:03:00+00:00,3384.300048828125,3384.699951171875,3381.300048828125,3382.10009765625,452
2025-08-21 14:04:00+00:00,3382.10009765625,3383.39990234375,3381.89990234375,3383.199951171875,508
2025-08-21 14:05:00+00:00,3383.10009765625,3384.89990234375,3382.699951171875,3384.60009765625,453
2025-08-21 14:06:00+00:00,3384.5,3387.300048828125,3384.0,3385.60009765625,428
2025-08-21 14:07:00+00:00,3385.699951171875,3386.199951171875,3383.89990234375,3384.199951171875,361
2025-08-21 14:08:00+00:00,3384.10009765625,3385.39990234375,3383.800048828125,3385.0,227
2025-08-21 14:09:00+00:00,3385.0,3386.199951171875,3384.89990234375,3386.10009765625,223
2025-08-21 14:10:00+00:00,3386.10009765625,3386.89990234375,3385.89990234375,3386.89990234375,235
2025-08-21 14:11:00+00:00,3387.0,3388.10009765625,3386.10009765625,3387.39990234375,542
2025-08-21 14:12:00+00:00,3387.5,3389.0,3387.39990234375,3388.10009765625,298
2025-08-21 14:13:00+00:00,3388.199951171875,3388.89990234375,3387.89990234375,3388.199951171875,193
2025-08-21 14:14:00+00:00,3388.300048828125,3388.89990234375,3388.0,3388.300048828125,152
2025-08-21 14:15:00+00:00,3388.199951171875,3388.699951171875,3387.5,3387.5,215
2025-08-21 14:16:00+00:00,3387.5,3387.89990234375,3386.699951171875,3387.89990234375,130
2025-08-21 14:17:00+00:00,3388.0,3388.39990234375,3387.5,3388.10009765625,125
2025-08-21 14:18:00+00:00,3388.199951171875,3388.199951171875,3387.300048828125,3387.39990234375,73
2025-08-21 14:19:00+00:00,3387.5,3388.0,3387.10009765625,3387.60009765625,95
2025-08-21 14:20:00+00:00,3387.60009765625,3387.800048828125,3385.5,3385.699951171875,244
2025-08-21 14:26:00+00:00,3388.60009765625,3388.89990234375,3388.60009765625,3388.800048828125,1027
2025-08-21 14:27:00+00:00,3388.800048828125,3389.0,3387.199951171875,3388.39990234375,160
2025-08-21 14:28:00+00:00,3388.699951171875,3388.800048828125,3387.800048828125,3387.89990234375,73
2025-08-21 14:29:00+00:00,3387.699951171875,3388.300048828125,3387.39990234375,3388.300048828125,102
2025-08-21 14:30:00+00:00,3388.300048828125,3389.0,3388.0,3388.39990234375,142
2025-08-21 14:31:00+00:00,3388.39990234375,3389.39990234375,3388.39990234375,3389.199951171875,221
2025-08-21 14:32:00+00:00,3389.39990234375,3390.0,3388.89990234375,3388.89990234375,379
2025-08-21 14:33:00+00:00,3389.0,3389.89990234375,3388.699951171875,3389.60009765625,101
2025-08-21 14:34:00+00:00,3389.60009765625,3390.0,3389.300048828125,3389.60009765625,190
2025-08-21 14:35:00+00:00,3389.699951171875,3390.300048828125,3389.60009765625,3389.800048828125,356
2025-08-21 14:36:00+00:00,3389.89990234375,3390.10009765625,3389.0,3389.0,421
2025-08-21 14:37:00+00:00,3388.89990234375,3390.5,3388.699951171875,3389.89990234375,351
2025-08-21 14:38:00+00:00,3389.89990234375,3391.89990234375,3389.699951171875,3391.39990234375,341
2025-08-21 14:39:00+00:00,3391.39990234375,3391.5,3390.699951171875,3391.10009765625,221
2025-08-21 14:40:00+00:00,3391.10009765625,3391.10009765625,3389.300048828125,3389.800048828125,214
2025-08-21 14:41:00+00:00,3389.60009765625,3389.89990234375,3387.800048828125,3388.300048828125,284
2025-08-21 14:42:00+00:00,3388.0,3389.5,3387.800048828125,3389.39990234375,156
2025-08-21 14:43:00+00:00,3389.60009765625,3389.89990234375,3388.60009765625,3388.699951171875,200
2025-08-21 14:44:00+00:00,3388.60009765625,3388.699951171875,3386.199951171875,3386.60009765625,229
2025-08-21 14:45:00+00:00,3386.60009765625,3386.699951171875,3385.199951171875,3385.39990234375,245
2025-08-21 14:46:00+00:00,3385.5,3387.10009765625,3385.0,3385.699951171875,251
2025-08-21 14:47:00+00:00,3385.800048828125,3386.60009765625,3385.800048828125,3386.199951171875,156
2025-08-21 14:48:00+00:00,3386.10009765625,3386.5,3385.699951171875,3386.5,121
2025-08-21 14:49:00+00:00,3386.39990234375,3386.39990234375,3385.699951171875,3386.0,53
2025-08-21 14:50:00+00:00,3386.10009765625,3386.5,3385.5,3386.5,130
2025-08-21 14:51:00+00:00,3386.60009765625,3387.0,3386.199951171875,3386.5,53
2025-08-21 14:52:00+00:00,3386.699951171875,3387.800048828125,3386.60009765625,3387.800048828125,163
2025-08-21 14:53:00+00:00,3387.800048828125,3387.89990234375,3386.60009765625,3386.800048828125,77
2025-08-21 14:54:00+00:00,3386.699951171875,3387.60009765625,3386.60009765625,3387.60009765625,57
2025-08-21 14:55:00+00:00,3387.60009765625,3388.39990234375,3387.300048828125,3388.300048828125,90
2025-08-21 14:56:00+00:00,3388.199951171875,3388.199951171875,3386.60009765625,3386.699951171875,102
2025-08-21 14:57:00+00:00,3386.800048828125,3387.199951171875,3386.199951171875,3387.10009765625,184
2025-08-21 14:58:00+00:00,3386.89990234375,3387.699951171875,3386.699951171875,3387.199951171875,59
2025-08-21 14:59:00+00:00,3387.39990234375,3388.199951171875,3387.39990234375,3387.89990234375,63
2025-08-21 15:00:00+00:00,3387.89990234375,3389.10009765625,3387.89990234375,3388.5,168
2025-08-21 15:01:00+00:00,3388.60009765625,3388.800048828125,3388.10009765625,3388.300048828125,93
2025-08-21 15:02:00+00:00,3388.300048828125,3388.60009765625,3387.60009765625,3387.60009765625,82
2025-08-21 15:03:00+00:00,3387.60009765625,3387.699951171875,3387.10009765625,3387.10009765625,37
2025-08-21 15:04:00+00:00,3387.10009765625,3387.300048828125,3385.699951171875,3385.89990234375,107
2025-08-21 15:05:00+00:00,3385.699951171875,3385.89990234375,3385.199951171875,3385.699951171875,78
2025-08-21 15:06:00+00:00,3385.60009765625,3385.89990234375,3384.60009765625,3385.0,165
2025-08-21 15:07:00+00:00,3384.89990234375,3385.10009765625,3384.199951171875,3384.300048828125,138
2025-08-21 15:08:00+00:00,3384.5,3384.5,3383.60009765625,3383.699951171875,215
2025-08-21 15:09:00+00:00,3383.89990234375,3384.89990234375,3383.800048828125,3384.699951171875,104
2025-08-21 15:10:00+00:00,3384.800048828125,3385.699951171875,3384.0,3384.199951171875,185
2025-08-21 15:11:00+00:00,3384.300048828125,3384.5,3382.699951171875,3382.89990234375,636
2025-08-21 15:12:00+00:00,3383.0,3383.10009765625,3382.10009765625,3382.5,190
2025-08-21 15:13:00+00:00,3382.60009765625,3383.199951171875,3382.39990234375,3382.699951171875,160
2025-08-21 15:14:00+00:00,3382.60009765625,3382.699951171875,3382.0,3382.10009765625,156
2025-08-21 15:15:00+00:00,3382.300048828125,3382.300048828125,3381.0,3381.39990234375,192
2025-08-21 15:16:00+00:00,3381.300048828125,3381.5,3380.89990234375,3381.39990234375,159
2025-08-21 15:17:00+00:00,3381.39990234375,3382.10009765625,3381.0,3382.10009765625,143
2025-08-21 15:18:00+00:00,3382.10009765625,3383.0,3382.10009765625,3382.800048828125,216
2025-08-21 15:19:00+00:00,3382.89990234375,3383.10009765625,3382.60009765625,3382.800048828125,146
2025-08-21 15:20:00+00:00,3382.699951171875,3382.89990234375,3382.300048828125,3382.5,178
2025-08-21 15:21:00+00:00,3382.60009765625,3383.800048828125,3382.300048828125,3383.60009765625,263
2025-08-21 15:22:00+00:00,3383.39990234375,3383.39990234375,3381.60009765625,3381.800048828125,173
2025-08-21 15:23:00+00:00,3381.800048828125,3382.800048828125,3381.60009765625,3382.699951171875,143
2025-08-21 15:24:00+00:00,3382.60009765625,3383.0,3382.300048828125,3382.89990234375,124
2025-08-21 15:25:00+00:00,3382.699951171875,3383.5,3382.60009765625,3383.5,115
2025-08-21 15:26:00+00:00,3383.60009765625,3384.0,3383.10009765625,3383.699951171875,136
2025-08-21 15:27:00+00:00,3383.60009765625,3384.300048828125,3383.5,3384.10009765625,111
2025-08-21 15:28:00+00:00,3383.89990234375,3384.0,3382.800048828125,3383.0,88
2025-08-21 15:29:00+00:00,3383.0,3388.5,3383.0,3386.800048828125,1453
2025-08-21 15:30:00+00:00,3386.800048828125,3387.5,3385.199951171875,3385.60009765625,336
2025-08-21 15:31:00+00:00,3385.60009765625,3386.199951171875,3384.89990234375,3386.199951171875,125
2025-08-21 15:32:00+00:00,3385.699951171875,3387.0,3385.699951171875,3386.60009765625,202
2025-08-21 15:33:00+00:00,3386.39990234375,3387.699951171875,3386.0,3387.60009765625,163
2025-08-21 15:34:00+00:00,3387.60009765625,3387.89990234375,3387.0,3387.0,184
2025-08-21 15:35:00+00:00,3387.199951171875,3388.0,3387.0,3387.39990234375,107
2025-08-21 15:36:00+00:00,3387.39990234375,3388.199951171875,3386.800048828125,3388.0,252
2025-08-21 15:37:00+00:00,3388.199951171875,3388.5,3387.699951171875,3388.0,87
2025-08-21 15:38:00+00:00,3388.10009765625,3390.0,3388.10009765625,3389.300048828125,409
2025-08-21 15:39:00+00:00,3389.300048828125,3389.300048828125,3388.5,3389.10009765625,256
2025-08-21 15:40:00+00:00,3389.10009765625,3389.39990234375,3388.39990234375,3388.39990234375,114
2025-08-21 15:41:00+00:00,3388.300048828125,3388.800048828125,3388.0,3388.60009765625,164
2025-08-21 15:42:00+00:00,3388.699951171875,3389.800048828125,3388.5,3389.800048828125,161
2025-08-21 15:43:00+00:00,3389.89990234375,3390.0,3389.0,3389.39990234375,327
2025-08-21 15:44:00+00:00,3389.39990234375,3390.0,3389.300048828125,3389.800048828125,159
2025-08-21 15:45:00+00:00,3389.800048828125,3390.300048828125,3388.699951171875,3388.699951171875,206
2025-08-21 15:46:00+00:00,3388.800048828125,3389.199951171875,3388.699951171875,3389.0,50
2025-08-21 15:47:00+00:00,3388.89990234375,3389.39990234375,3388.300048828125,3389.0,105
2025-08-21 15:48:00+00:00,3389.0,3389.0,3388.5,3389.0,51
2025-08-21 15:49:00+00:00,3389.199951171875,3389.5,3388.60009765625,3388.800048828125,109
2025-08-21 15:50:00+00:00,3388.699951171875,3388.800048828125,3387.89990234375,3388.699951171875,155
2025-08-21 15:51:00+00:00,3388.300048828125,3388.89990234375,3388.300048828125,3388.800048828125,39
2025-08-21 15:52:00+00:00,3388.60009765625,3388.89990234375,3387.699951171875,3387.699951171875,124
2025-08-21 15:53:00+00:00,3387.89990234375,3388.800048828125,3387.800048828125,3388.0,140
2025-08-21 15:54:00+00:00,3388.0,3388.0,3387.199951171875,3387.39990234375,86
2025-08-21 15:55:00+00:00,3387.5,3387.89990234375,3387.300048828125,3387.5,66
2025-08-21 15:56:00+00:00,3387.5,3387.699951171875,3387.10009765625,3387.5,116
2025-08-21 15:57:00+00:00,3387.5,3387.800048828125,3387.199951171875,3387.699951171875,62
2025-08-21 15:58:00+00:00,3387.60009765625,3387.800048828125,3387.300048828125,3387.5,44
2025-08-21 15:59:00+00:00,3387.5,3387.60009765625,3387.199951171875,3387.5,63
2025-08-21 16:00:00+00:00,3387.60009765625,3388.0,3387.300048828125,3387.300048828125,98
2025-08-21 16:01:00+00:00,3387.199951171875,3387.699951171875,3386.10009765625,3386.10009765625,126
2025-08-21 16:02:00+00:00,3386.199951171875,3387.10009765625,3386.199951171875,3386.199951171875,71
2025-08-21 16:03:00+00:00,3386.39990234375,3387.5,3386.199951171875,3387.300048828125,71
2025-08-21 16:04:00+00:00,3387.300048828125,3387.300048828125,3386.60009765625,3386.699951171875,53
2025-08-21 16:05:00+00:00,3386.60009765625,3386.800048828125,3386.39990234375,3386.5,54
2025-08-21 16:06:00+00:00,3386.5,3386.5,3385.39990234375,3385.89990234375,115
2025-08-21 16:07:00+00:00,3385.800048828125,3386.60009765625,3385.800048828125,3386.300048828125,69
2025-08-21 16:08:00+00:00,3386.10009765625,3386.60009765625,3386.10009765625,3386.39990234375,51
2025-08-21 16:09:00+00:00,3386.39990234375,3387.39990234375,3386.39990234375,3387.300048828125,52
2025-08-21 16:10:00+00:00,3387.199951171875,3387.5,3387.10009765625,3387.199951171875,51
2025-08-21 16:11:00+00:00,3387.10009765625,3387.60009765625,3386.699951171875,3386.800048828125,72
2025-08-21 16:12:00+00:00,3386.60009765625,3387.0,3386.39990234375,3386.5,68
2025-08-21 16:13:00+00:00,3386.60009765625,3386.699951171875,3385.60009765625,3386.10009765625,72
2025-08-21 16:14:00+00:00,3385.89990234375,3385.89990234375,3385.199951171875,3385.60009765625,89
2025-08-21 16:15:00+00:00,3385.300048828125,3385.5,3384.60009765625,3385.10009765625,248
2025-08-21 16:16:00+00:00,3384.89990234375,3385.10009765625,3384.199951171875,3385.0,109
2025-08-21 16:17:00+00:00,3385.0,3386.10009765625,3385.0,3386.10009765625,146
2025-08-21 16:18:00+00:00,3386.0,3386.199951171875,3385.300048828125,3385.300048828125,69
2025-08-21 16:19:00+00:00,3385.300048828125,3385.699951171875,3385.10009765625,3385.10009765625,58
2025-08-21 16:20:00+00:00,3385.0,3385.199951171875,3384.800048828125,3384.89990234375,70
2025-08-21 16:21:00+00:00,3384.89990234375,3385.199951171875,3384.800048828125,3385.199951171875,33
2025-08-21 16:22:00+00:00,3385.199951171875,3385.699951171875,3385.199951171875,3385.5,30
2025-08-21 16:23:00+00:00,3385.300048828125,3385.300048828125,3384.60009765625,3384.60009765625,41
2025-08-21 16:24:00+00:00,3384.60009765625,3384.699951171875,3383.89990234375,3383.89990234375,155
2025-08-21 16:25:00+00:00,3383.89990234375,3384.300048828125,3383.800048828125,3384.10009765625,65
2025-08-21 16:26:00+00:00,3384.10009765625,3384.800048828125,3384.0,3384.800048828125,80
2025-08-21 16:27:00+00:00,3384.60009765625,3384.60009765625,3384.0,3384.5,50
2025-08-21 16:28:00+00:00,3384.39990234375,3384.5,3383.800048828125,3384.10009765625,142
2025-08-21 16:29:00+00:00,3384.199951171875,3385.10009765625,3384.199951171875,3384.800048828125,75
2025-08-21 16:30:00+00:00,3384.89990234375,3385.10009765625,3384.5,3385.0,63
2025-08-21 16:31:00+00:00,3384.89990234375,3385.0,3384.60009765625,3384.800048828125,59
2025-08-21 16:32:00+00:00,3384.699951171875,3384.800048828125,3384.10009765625,3384.300048828125,53
2025-08-21 16:33:00+00:00,3384.300048828125,3384.60009765625,3384.10009765625,3384.300048828125,73
2025-08-21 16:34:00+00:00,3384.300048828125,3384.60009765625,3384.10009765625,3384.199951171875,48
2025-08-21 16:35:00+00:00,3384.300048828125,3384.60009765625,3384.199951171875,3384.199951171875,35
2025-08-21 16:36:00+00:00,3384.10009765625,3384.199951171875,3383.60009765625,3383.699951171875,92
2025-08-21 16:37:00+00:00,3383.60009765625,3383.60009765625,3382.800048828125,3383.0,98
2025-08-21 16:38:00+00:00,3383.10009765625,3383.10009765625,3382.800048828125,3382.89990234375,51
2025-08-21 16:39:00+00:00,3382.800048828125,3383.699951171875,3382.800048828125,3383.5,81
2025-08-21 16:40:00+00:00,3383.60009765625,3383.89990234375,3383.10009765625,3383.39990234375,104
2025-08-21 16:41:00+00:00,3383.300048828125,3384.60009765625,3383.300048828125,3384.300048828125,67
2025-08-21 16:42:00+00:00,3384.199951171875,3384.800048828125,3384.199951171875,3384.699951171875,60
2025-08-21 16:43:00+00:00,3384.699951171875,3384.699951171875,3384.199951171875,3384.39990234375,51
2025-08-21 16:44:00+00:00,3384.300048828125,3385.300048828125,3384.300048828125,3384.699951171875,65
2025-08-21 16:45:00+00:00,3384.699951171875,3385.0,3384.60009765625,3385.0,36
2025-08-21 16:46:00+00:00,3385.10009765625,3385.10009765625,3384.10009765625,3384.10009765625,44
2025-08-21 16:47:00+00:00,3384.199951171875,3385.0,3384.199951171875,3384.60009765625,107
2025-08-21 16:48:00+00:00,3384.699951171875,3384.89990234375,3384.10009765625,3384.10009765625,65
2025-08-21 16:49:00+00:00,3384.0,3384.199951171875,3383.699951171875,3383.699951171875,60
2025-08-21 16:50:00+00:00,3383.800048828125,3384.0,3383.300048828125,3383.5,70
2025-08-21 16:51:00+00:00,3383.5,3383.699951171875,3382.699951171875,3382.800048828125,120
2025-08-21 16:52:00+00:00,3382.699951171875,3383.0,3382.699951171875,3383.0,65
2025-08-21 16:53:00+00:00,3383.0,3383.10009765625,3382.199951171875,3382.5,142
2025-08-21 16:54:00+00:00,3382.300048828125,3383.300048828125,3382.300048828125,3383.199951171875,118
2025-08-21 16:55:00+00:00,3383.10009765625,3383.39990234375,3382.39990234375,3382.39990234375,71
2025-08-21 16:56:00+00:00,3382.39990234375,3383.0,3382.199951171875,3383.0,79
2025-08-21 16:57:00+00:00,3383.0,3383.39990234375,3382.699951171875,3383.0,94
2025-08-21 16:58:00+00:00,3383.10009765625,3383.5,3383.0,3383.300048828125,58
2025-08-21 16:59:00+00:00,3383.300048828125,3384.0,3383.300048828125,3383.699951171875,59
2025-08-21 17:00:00+00:00,3384.0,3384.10009765625,3383.300048828125,3383.699951171875,87
2025-08-21 17:01:00+00:00,3383.699951171875,3384.0,3383.60009765625,3383.60009765625,45
2025-08-21 17:02:00+00:00,3383.60009765625,3384.39990234375,3383.300048828125,3384.0,76
2025-08-21 17:03:00+00:00,3384.0,3384.5,3383.89990234375,3384.10009765625,95
2025-08-21 17:04:00+00:00,3384.300048828125,3384.800048828125,3384.300048828125,3384.800048828125,37
2025-08-21 17:05:00+00:00,3384.89990234375,3385.800048828125,3384.89990234375,3385.699951171875,123
2025-08-21 17:06:00+00:00,3385.699951171875,3385.699951171875,3385.39990234375,3385.39990234375,35
2025-08-21 17:07:00+00:00,3385.60009765625,3385.699951171875,3385.39990234375,3385.5,27
2025-08-21 17:08:00+00:00,3385.699951171875,3385.89990234375,3385.300048828125,3385.5,67
2025-08-21 17:09:00+00:00,3385.699951171875,3385.800048828125,3385.199951171875,3385.199951171875,32
2025-08-21 17:10:00+00:00,3385.300048828125,3385.60009765625,3385.0,3385.0,94
2025-08-21 17:11:00+00:00,3384.89990234375,3385.199951171875,3384.60009765625,3384.699951171875,44
2025-08-21 17:12:00+00:00,3384.699951171875,3384.800048828125,3384.10009765625,3384.5,55
2025-08-21 17:13:00+00:00,3384.300048828125,3384.5,3384.199951171875,3384.199951171875,29
2025-08-21 17:14:00+00:00,3384.199951171875,3384.800048828125,3383.89990234375,3384.800048828125,47
2025-08-21 17:15:00+00:00,3384.800048828125,3384.89990234375,3384.0,3384.0,73
2025-08-21 17:16:00+00:00,3384.10009765625,3384.10009765625,3383.39990234375,3383.5,51
2025-08-21 17:17:00+00:00,3383.699951171875,3383.89990234375,3383.39990234375,3383.5,32
2025-08-21 17:18:00+00:00,3383.300048828125,3383.39990234375,3383.10009765625,3383.199951171875,68
2025-08-21 17:19:00+00:00,3383.300048828125,3383.800048828125,3383.199951171875,3383.5,50
2025-08-21 17:20:00+00:00,3383.39990234375,3383.89990234375,3383.39990234375,3383.699951171875,38
2025-08-21 17:21:00+00:00,3383.800048828125,3383.89990234375,3383.5,3383.699951171875,50
2025-08-21 17:22:00+00:00,3383.800048828125,3384.10009765625,3383.800048828125,3383.89990234375,22
2025-08-21 17:23:00+00:00,3383.800048828125,3383.800048828125,3383.39990234375,3383.5,57
2025-08-21 17:24:00+00:00,3383.5,3383.699951171875,3383.5,3383.699951171875,25
2025-08-21 17:25:00+00:00,3383.699951171875,3383.800048828125,3383.0,3383.300048828125,55
2025-08-21 17:26:00+00:00,3383.39990234375,3383.699951171875,3383.39990234375,3383.60009765625,42
2025-08-21 17:27:00+00:00,3383.60009765625,3383.60009765625,3383.10009765625,3383.199951171875,56
2025-08-21 17:28:00+00:00,3383.10009765625,3383.10009765625,3381.800048828125,3382.199951171875,437
2025-08-21 17:29:00+00:00,3382.199951171875,3382.199951171875,3381.10009765625,3381.699951171875,646
2025-08-21 17:30:00+00:00,3381.800048828125,3383.0,3381.60009765625,3382.89990234375,162
2025-08-21 17:31:00+00:00,3382.800048828125,3383.199951171875,3382.60009765625,3383.0,104
2025-08-21 17:32:00+00:00,3383.0,3383.10009765625,3382.800048828125,3382.89990234375,52
2025-08-21 17:33:00+00:00,3383.0,3383.199951171875,3382.89990234375,3383.10009765625,38
2025-08-21 17:34:00+00:00,3383.199951171875,3383.300048828125,3383.0,3383.199951171875,60
2025-08-21 17:35:00+00:00,3383.300048828125,3383.300048828125,3382.60009765625,3382.60009765625,38
2025-08-21 17:36:00+00:00,3382.699951171875,3382.89990234375,3382.60009765625,3382.800048828125,35
2025-08-21 17:37:00+00:00,3382.800048828125,3383.5,3382.800048828125,3383.5,39
2025-08-21 17:38:00+00:00,3383.39990234375,3383.60009765625,3383.199951171875,3383.39990234375,68
2025-08-21 17:39:00+00:00,3383.5,3383.5,3382.5,3382.5,65
2025-08-21 17:40:00+00:00,3382.5,3382.60009765625,3382.300048828125,3382.39990234375,47
2025-08-21 17:41:00+00:00,3382.39990234375,3382.60009765625,3382.300048828125,3382.5,55
2025-08-21 17:42:00+00:00,3382.300048828125,3382.300048828125,3381.699951171875,3382.0,112
2025-08-21 17:43:00+00:00,3381.89990234375,3382.199951171875,3381.699951171875,3382.0,54
2025-08-21 17:44:00+00:00,3382.0,3382.0,3381.89990234375,3381.89990234375,8
2025-08-21 17:45:00+00:00,3381.800048828125,3381.800048828125,3381.39990234375,3381.5,77
2025-08-21 17:46:00+00:00,3381.5,3382.199951171875,3381.39990234375,3381.89990234375,90
2025-08-21 17:47:00+00:00,3382.0,3382.39990234375,3382.0,3382.199951171875,42
2025-08-21 17:48:00+00:00,3382.300048828125,3382.699951171875,3382.10009765625,3382.60009765625,127
2025-08-21 17:49:00+00:00,3382.699951171875,3382.699951171875,3382.5,3382.699951171875,20
2025-08-21 17:50:00+00:00,3382.699951171875,3382.89990234375,3382.300048828125,3382.60009765625,81
2025-08-21 17:51:00+00:00,3382.5,3383.0,3382.5,3382.60009765625,55
2025-08-21 17:52:00+00:00,3382.5,3382.5,3382.10009765625,3382.199951171875,28
2025-08-21 17:53:00+00:00,3382.0,3382.300048828125,3382.0,3382.0,36
2025-08-21 17:54:00+00:00,3382.199951171875,3382.5,3382.199951171875,3382.39990234375,25
2025-08-21 17:55:00+00:00,3382.300048828125,3382.300048828125,3382.0,3382.199951171875,14
2025-08-21 17:56:00+00:00,3382.10009765625,3382.10009765625,3381.60009765625,3381.60009765625,54
2025-08-21 17:57:00+00:00,3381.60009765625,3381.800048828125,3381.39990234375,3381.800048828125,65
2025-08-21 17:58:00+00:00,3381.800048828125,3382.10009765625,3381.699951171875,3381.89990234375,95
2025-08-21 17:59:00+00:00,3382.0,3382.10009765625,3381.39990234375,3381.5,132
2025-08-21 18:00:00+00:00,3381.60009765625,3381.699951171875,3381.5,3381.60009765625,88
2025-08-21 18:01:00+00:00,3381.5,3381.60009765625,3381.10009765625,3381.199951171875,107
2025-08-21 18:02:00+00:00,3381.199951171875,3381.89990234375,3381.199951171875,3381.300048828125,54
2025-08-21 18:03:00+00:00,3381.39990234375,3381.699951171875,3381.300048828125,3381.699951171875,46
2025-08-21 18:04:00+00:00,3381.800048828125,3382.0,3381.60009765625,3381.89990234375,43
2025-08-21 18:05:00+00:00,3381.699951171875,3382.0,3381.699951171875,3381.699951171875,34
2025-08-21 18:06:00+00:00,3381.60009765625,3382.39990234375,3381.60009765625,3382.300048828125,44
2025-08-21 18:07:00+00:00,3382.199951171875,3382.699951171875,3382.199951171875,3382.699951171875,57
2025-08-21 18:08:00+00:00,3382.60009765625,3382.60009765625,3382.199951171875,3382.199951171875,46
2025-08-21 18:09:00+00:00,3382.199951171875,3382.199951171875,3381.699951171875,3381.699951171875,27
2025-08-21 18:10:00+00:00,3381.699951171875,3381.89990234375,3381.60009765625,3381.800048828125,36
2025-08-21 18:11:00+00:00,3381.699951171875,3382.199951171875,3381.699951171875,3382.0,55
2025-08-21 18:12:00+00:00,3382.0,3382.199951171875,3382.0,3382.0,28
2025-08-21 18:13:00+00:00,3382.0,3382.0,3381.800048828125,3381.800048828125,18
2025-08-21 18:14:00+00:00,3381.800048828125,3381.89990234375,3381.699951171875,3381.800048828125,85
2025-08-21 18:15:00+00:00,3381.699951171875,3382.800048828125,3381.60009765625,3382.699951171875,168
2025-08-21 18:16:00+00:00,3382.800048828125,3382.800048828125,3382.199951171875,3382.5,50
2025-08-21 18:17:00+00:00,3382.5,3382.60009765625,3382.300048828125,3382.5,32
2025-08-21 18:18:00+00:00,3382.60009765625,3382.89990234375,3382.60009765625,3382.699951171875,23
2025-08-21 18:19:00+00:00,3382.800048828125,3383.300048828125,3382.800048828125,3383.300048828125,55
2025-08-21 18:20:00+00:00,3383.39990234375,3383.699951171875,3383.39990234375,3383.60009765625,46
2025-08-21 18:21:00+00:00,3383.60009765625,3383.699951171875,3383.300048828125,3383.300048828125,30
2025-08-21 18:22:00+00:00,3383.199951171875,3383.199951171875,3382.89990234375,3382.89990234375,30
2025-08-21 18:23:00+00:00,3382.89990234375,3383.10009765625,3382.699951171875,3383.10009765625,68
2025-08-21 18:24:00+00:00,3383.0,3383.39990234375,3382.800048828125,3382.800048828125,67
2025-08-21 18:25:00+00:00,3382.800048828125,3383.0,3382.60009765625,3383.0,17
2025-08-21 18:26:00+00:00,3383.10009765625,3383.10009765625,3383.0,3383.0,15
2025-08-21 18:27:00+00:00,3383.10009765625,3383.199951171875,3382.800048828125,3382.800048828125,26
2025-08-21 18:28:00+00:00,3382.89990234375,3383.0,3382.800048828125,3382.800048828125,26
2025-08-21 18:29:00+00:00,3383.0,3383.10009765625,3382.5,3382.800048828125,24
2025-08-21 18:30:00+00:00,3382.800048828125,3383.10009765625,3382.699951171875,3382.89990234375,51
2025-08-21 18:31:00+00:00,3382.89990234375,3382.89990234375,3382.5,3382.5,13
2025-08-21 18:32:00+00:00,3382.5,3382.60009765625,3382.5,3382.5,27
2025-08-21 18:33:00+00:00,3382.60009765625,3383.10009765625,3382.60009765625,3383.0,17
2025-08-21 18:34:00+00:00,3382.699951171875,3383.0,3382.60009765625,3383.0,15
2025-08-21 18:35:00+00:00,3382.89990234375,3382.89990234375,3382.800048828125,3382.89990234375,14
2025-08-21 18:36:00+00:00,3383.0,3383.0,3382.800048828125,3382.800048828125,14
2025-08-21 18:37:00+00:00,3382.800048828125,3382.800048828125,3382.800048828125,3382.800048828125,3
2025-08-21 18:38:00+00:00,3382.800048828125,3383.10009765625,3382.800048828125,3382.89990234375,8
2025-08-21 18:39:00+00:00,3382.89990234375,3382.89990234375,3382.699951171875,3382.699951171875,13
2025-08-21 18:40:00+00:00,3382.60009765625,3382.89990234375,3382.5,3382.800048828125,23
2025-08-21 18:41:00+00:00,3382.699951171875,3382.699951171875,3382.699951171875,3382.699951171875,6
2025-08-21 18:42:00+00:00,3382.800048828125,3383.300048828125,3382.800048828125,3383.10009765625,65
2025-08-21 18:43:00+00:00,3383.300048828125,3383.300048828125,3383.10009765625,3383.199951171875,16
